User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15789109,49,Female,15,3,0,0.77,intermediate
15814004,49,Male,15,3,0,0.77,intermediate
15673619,49,Male,15,3,0,0.77,intermediate
15595135,49,Female,15,3,0,0.77,advanced
15583681,49,Male,15,3,1,0.77,advanced
15605000,49,Female,14,3,0,0.77,advanced
15718071,49,Male,16,3,0,0.77,advanced
15679760,49,Male,15,3,0,0.77,advanced
15654574,49,Female,15,3,0,0.77,advanced
15577178,49,Female,14,2,0,0.6,intermediate
15595324,49,Female,14,2,0,0.6,intermediate
15756932,49,Male,14,2,0,0.6,intermediate
15726358,49,Female,14,2,0,0.6,intermediate
15595228,49,Female,14,2,0,0.6,intermediate
15782530,49,Female,14,2,0,0.6,intermediate
15592877,49,Male,14,2,0,0.6,intermediate
15651983,49,Male,14,2,1,0.6,intermediate
15746737,49,Male,14,2,0,0.6,intermediate
15774179,49,Female,14,2,0,0.6,intermediate
15667265,49,Female,14,2,0,0.6,intermediate
15655123,49,Female,14,2,0,0.65,intermediate
15595917,49,Male,14,2,0,0.65,intermediate
15668385,49,Male,14,2,0,0.65,intermediate
15709476,49,Male,14,2,0,0.65,intermediate
15711218,49,Male,14,2,0,0.65,intermediate
15798659,49,Female,14,2,0,0.65,intermediate
15663939,49,Female,14,2,1,0.65,intermediate
15694946,49,Male,14,2,0,0.65,intermediate
15631912,49,Female,14,2,0,0.65,intermediate
15768816,49,Male,14,2,0,0.65,intermediate
15682268,49,Male,14,2,0,0.65,intermediate
15684801,49,Male,14,2,0,0.65,intermediate
15636428,49,Female,14,2,0,0.65,intermediate
15809823,49,Male,14,2,0,0.65,intermediate
15699284,49,Female,14,2,0,0.65,beginner
15786993,49,Female,14,2,0,0.65,beginner
15709441,49,Female,14,2,0,0.65,beginner
15710257,49,Female,14,2,0,0.65,beginner
15582492,49,Male,13,1,1,0.3,novice
15575694,49,Male,13,1,0,0.3,novice
15756820,49,Female,13,1,0,0.3,novice
15766289,49,Male,13,1,0,0.3,novice
15593014,49,Male,13,1,0,0.3,novice
15584545,49,Female,13,1,0,0.3,novice
15675949,49,Female,13,1,1,0.3,novice
15672091,49,Female,13,1,0,0.3,novice
15801658,49,Male,13,1,0,0.3,novice
15706185,49,Female,13,1,0,0.3,novice
15789863,49,Male,13,1,0,0.3,novice
15720943,49,Male,13,1,0,0.3,novice
15697997,49,Female,13,1,0,0.3,novice
15665416,49,Female,13,1,0,0.3,novice
15660200,49,Female,13,1,0,0.3,novice
15619653,49,Male,13,1,0,0.3,novice
15773447,49,Male,13,1,0,0.3,novice
15739160,49,Male,13,1,0,0.3,novice
15689237,49,Male,13,1,0,0.3,novice
15679297,49,Male,13,1,0,0.3,novice
15591433,49,Male,13,1,0,0.3,novice
15642725,49,Male,13,1,0,0.3,novice
15701962,49,Male,13,1,0,0.45,novice
15811613,49,Female,13,1,0,0.45,novice
15741049,49,Male,13,1,0,0.45,novice
15724423,49,Female,13,1,0,0.45,novice
15574305,49,Male,13,1,0,0.45,novice
15678168,49,Female,13,1,0,0.45,novice
15697020,49,Female,13,1,0,0.45,beginner
15610801,49,Male,13,1,0,0.45,beginner
15745232,49,Male,13,1,0,0.45,beginner
15722758,49,Male,13,1,0,0.45,beginner
15792102,49,Female,13,1,0,0.45,beginner
15675185,49,Male,13,1,0,0.45,beginner
15801247,49,Male,13,1,0,0.45,beginner
15725660,49,Male,13,1,0,0.45,beginner
15638963,49,Female,13,1,0,0.45,beginner
15800061,49,Female,13,1,0,0.45,beginner
15578006,49,Male,13,1,0,0.45,beginner
15668504,49,Female,17,4,0,0.2,novice
15687491,49,Male,16,4,1,0.2,novice
15610403,49,Female,16,4,0,0.2,novice
15741094,49,Male,16,4,0,0.2,novice
15807909,49,Male,16,4,0,0.2,novice
15666141,49,Female,16,4,0,0.2,novice
15617134,49,Male,16,4,0,0.2,novice
15783029,49,Male,16,4,0,0.2,novice
15622833,49,Female,16,4,0,0.2,novice
15746422,49,Female,15,4,0,0.2,novice
15750839,49,Female,16,4,1,0.2,novice
15749130,49,Female,16,4,0,0.2,novice
15779862,49,Male,16,4,0,0.2,novice
15767871,49,Male,16,4,0,0.2,novice
15679651,49,Female,16,4,0,0.2,novice
15576219,49,Male,16,4,0,0.2,novice
15699247,49,Male,15,4,0,0.3,novice
15619087,49,Female,15,4,0,0.3,novice
15605327,49,Male,16,4,0,0.3,novice
15610140,49,Female,16,4,0,0.3,novice
15791174,49,Male,16,4,0,0.3,novice
15602373,49,Male,16,4,0,0.3,novice
15762605,49,Male,16,4,0,0.3,novice
15598840,49,Female,16,4,1,0.3,novice
15744279,49,Male,16,4,1,0.3,novice
15670619,49,Male,16,4,0,0.3,novice
15599533,49,Female,16,4,0,0.3,novice
15757837,49,Male,16,4,0,0.3,novice
15697574,49,Female,17,4,0,0.3,beginner
15578738,49,Female,15,4,0,0.3,beginner
15762228,49,Female,15,4,0,0.3,beginner
15614827,49,Female,16,4,0,0.3,beginner
15789815,49,Male,16,4,1,0.3,beginner
15579781,49,Female,16,4,0,0.3,beginner
15587013,49,Male,16,4,0,0.25,beginner
15570932,49,Male,16,4,0,0.25,beginner
15794661,49,Female,16,4,0,0.25,beginner
15581654,49,Female,16,4,0,0.25,beginner
15644296,49,Female,16,4,0,0.25,beginner
15614420,49,Female,17,4,0,0.25,beginner
15609653,49,Female,16,4,0,0.25,beginner
15594577,49,Male,16,4,0,0.25,beginner
15584114,49,Male,16,4,0,0.25,beginner
15673367,49,Female,16,4,0,0.25,beginner
15685576,49,Male,16,4,0,0.25,beginner
15774727,49,Female,16,4,0,0.25,beginner
15694288,49,Female,16,4,1,0.25,beginner
15603319,49,Male,16,4,0,0.25,beginner
15759066,49,Female,16,4,0,0.25,beginner
15814816,49,Male,16,4,0,0.25,beginner
15724402,49,Female,16,4,0,0.25,beginner
15571059,49,Female,16,4,0,0.25,beginner
15674206,49,Male,16,4,0,0.25,beginner
15715160,49,Male,15,4,0,0.25,beginner
15730448,49,Male,16,4,0,0.25,beginner
15662067,49,Female,16,4,0,0.25,beginner
15779581,49,Male,16,4,0,0.25,beginner
15662901,49,Male,16,4,0,0.25,beginner
15689751,49,Male,16,4,0,0.25,beginner
15667742,49,Male,15,4,0,0.25,beginner
15738448,49,Female,16,4,0,0.25,beginner
15680243,49,Female,16,4,0,0.25,beginner
15745083,49,Male,16,4,0,0.25,beginner
15708228,49,Male,16,4,0,0.25,beginner
15628523,49,Male,16,4,0,0.25,beginner
15708196,49,Male,16,4,0,0.25,beginner
15735549,49,Female,16,4,1,0.25,beginner
15809347,49,Female,16,4,0,0.25,beginner
15660866,49,Female,17,4,1,0.25,beginner
15766609,49,Female,16,4,0,0.25,beginner
15654230,49,Female,16,4,1,0.25,beginner
15794566,49,Female,17,5,0,0.8,intermediate
15800890,49,Female,17,5,1,0.8,intermediate
15697424,49,Female,17,5,0,0.8,intermediate
15724536,49,Female,17,5,1,0.8,intermediate
15735878,49,Male,17,5,1,0.8,intermediate
15707596,49,Female,16,5,0,0.8,intermediate
15657163,49,Male,16,5,0,0.8,intermediate
15622478,49,Male,17,5,0,0.8,intermediate
15779529,49,Female,17,5,1,0.8,intermediate
15636023,49,Male,17,5,0,0.8,intermediate
15582066,49,Male,17,5,0,0.8,intermediate
15666675,49,Female,16,5,0,0.8,intermediate
15732987,49,Male,18,5,1,0.8,intermediate
15789432,49,Female,17,5,0,0.8,intermediate
15663161,49,Male,17,5,1,0.8,intermediate
15694879,49,Male,17,5,1,0.8,intermediate
15593715,49,Male,17,5,1,0.8,intermediate
15575002,49,Female,17,5,0,0.8,intermediate
15622171,49,Male,17,5,0,0.8,advanced
15795224,49,Female,17,5,1,0.8,advanced
15685346,49,Male,17,5,1,0.8,advanced
15691808,49,Female,17,5,0,0.8,advanced
15721007,49,Female,17,5,1,0.8,advanced
15794253,49,Female,17,5,1,0.8,advanced
15694453,49,Male,17,5,0,0.85,advanced
15813113,49,Male,17,5,1,0.85,advanced
15614187,49,Male,17,5,1,0.85,advanced
15619407,49,Female,17,5,0,0.85,advanced
15646227,49,Male,17,5,1,0.85,advanced
15660541,49,Male,17,5,0,0.85,advanced
15753874,49,Female,17,5,0,0.85,advanced
15617877,49,Female,17,5,0,0.85,advanced
15772073,49,Female,17,5,1,0.85,advanced
15701537,49,Male,17,5,1,0.85,advanced
15736228,49,Male,18,5,0,0.85,advanced
15780572,49,Female,16,5,1,0.85,advanced
15769596,49,Female,16,5,1,0.85,advanced
15586996,49,Female,17,5,0,0.85,advanced
15722061,49,Female,17,5,1,0.85,advanced
15638003,49,Female,17,5,0,0.85,advanced
15775590,49,Female,17,5,1,0.85,advanced
15730688,49,Male,17,5,0,0.85,advanced
15753102,49,Female,17,5,1,0.85,advanced
15810075,49,Female,17,5,0,0.85,advanced
15723373,49,Male,17,5,0,0.85,intermediate
15795298,49,Female,17,5,1,0.85,intermediate
15584320,49,Female,16,5,1,0.85,intermediate
15724161,49,Female,16,5,0,0.85,intermediate
15750056,49,Female,18,5,1,0.85,intermediate
15609637,49,Female,17,5,0,0.85,intermediate
15794493,49,Male,17,5,0,0.85,intermediate
15569641,49,Female,17,5,1,0.85,intermediate
15815236,49,Female,17,5,1,0.85,intermediate
15811177,49,Female,17,5,0,0.85,intermediate
15680587,49,Male,17,5,1,0.85,intermediate
15672821,49,Female,17,5,1,0.85,intermediate
15767681,49,Female,17,5,0,0.85,intermediate
15600379,49,Male,17,5,1,0.85,intermediate
15801336,49,Female,17,5,1,0.85,intermediate
15721592,49,Male,17,5,0,0.8,intermediate
15581282,49,Male,16,5,0,0.8,intermediate
15746203,49,Female,17,5,1,0.8,intermediate
15583137,49,Male,17,5,0,0.8,intermediate
15680752,49,Female,17,5,0,0.8,intermediate
15688172,49,Female,16,5,1,0.8,intermediate
15791373,49,Male,17,5,1,0.8,intermediate
15589449,49,Male,17,5,1,0.8,intermediate
15692819,49,Female,17,5,1,0.8,intermediate
15727467,49,Male,17,5,1,0.8,intermediate
15734312,49,Male,17,5,0,0.8,intermediate
15764604,49,Male,17,5,1,0.8,intermediate
15613014,49,Female,17,5,1,0.8,intermediate
15759684,49,Female,17,5,1,0.8,intermediate
15609669,49,Female,17,5,1,0.8,intermediate
15685536,49,Male,17,5,0,0.8,intermediate
15750447,49,Male,17,5,1,0.8,intermediate
15663249,49,Female,17,5,1,0.8,intermediate
15638646,49,Male,17,5,0,0.8,intermediate
15734161,49,Female,17,5,1,0.8,intermediate
15631070,49,Female,17,5,0,0.8,intermediate
15761950,49,Female,17,5,1,0.8,intermediate
15649668,49,Male,17,5,0,0.8,intermediate
15713912,49,Female,17,5,1,0.8,intermediate
15586757,49,Male,17,5,1,0.8,intermediate
15596522,49,Male,17,5,1,0.8,intermediate
15625395,49,Male,17,5,1,0.8,intermediate
15760570,49,Male,17,5,0,0.8,intermediate
15566689,49,Female,17,5,0,0.8,intermediate
15725794,49,Female,17,5,0,0.8,intermediate
15673539,49,Male,17,5,1,0.8,intermediate
15705298,49,Female,17,5,1,0.8,intermediate
15675791,49,Male,17,5,0,0.8,intermediate
15747043,49,Male,17,5,1,0.8,intermediate
15736397,49,Female,17,5,1,0.8,intermediate
15678201,49,Male,17,5,1,0.8,intermediate
15720745,49,Female,17,5,1,0.8,intermediate
15637593,49,Male,17,5,1,0.8,intermediate
15598070,49,Female,17,5,0,0.8,intermediate
15787550,49,Male,17,5,0,0.8,intermediate
15603942,49,Female,17,5,0,0.8,intermediate
15733973,49,Female,17,5,1,0.8,intermediate
15596761,49,Male,18,6,1,0.9,intermediate
15652400,49,Female,18,6,0,0.9,intermediate
15717893,49,Female,18,6,0,0.9,intermediate
15622585,49,Male,18,6,1,0.9,intermediate
15733964,49,Female,18,6,0,0.9,intermediate
15753861,49,Female,18,6,1,0.9,intermediate
15747097,49,Female,18,6,0,0.9,advanced
15594762,49,Female,18,6,1,0.9,advanced
15667417,49,Female,18,6,1,0.9,advanced
15684861,49,Male,18,6,0,0.9,advanced
15742204,49,Male,18,6,1,0.9,advanced
15623502,49,Male,18,6,0,0.9,advanced
15774872,49,Female,18,6,1,0.9,advanced
15611191,49,Female,18,6,1,0.9,advanced
15674331,49,Male,18,6,0,0.9,advanced
15619465,49,Female,18,6,1,0.9,advanced
15575247,49,Female,18,6,1,0.9,advanced
15695679,49,Female,18,6,0,0.9,advanced
15713463,49,Male,18,6,0,0.9,advanced
15785170,49,Female,18,6,0,0.9,advanced
15796351,49,Male,18,6,1,0.9,advanced
15639576,49,Female,18,6,1,0.9,advanced
15693264,49,Male,18,6,0,0.9,advanced
15589715,49,Female,18,6,1,0.9,advanced
15769902,49,Male,18,6,0,0.9,advanced
15587177,49,Male,18,6,0,0.9,advanced
15814553,49,Male,18,6,1,0.9,advanced
15601550,49,Female,18,6,0,0.9,advanced
15664907,49,Male,18,6,1,0.9,advanced
15612465,49,Male,17,6,0,0.9,advanced
15810800,49,Female,17,6,0,0.9,advanced
15665760,49,Male,18,6,1,0.9,advanced
15588080,49,Female,18,6,1,0.9,advanced
15776844,49,Male,18,6,0,0.9,advanced
15717560,49,Female,18,6,0,0.9,advanced
15629739,49,Female,18,6,1,0.9,advanced
15729908,49,Male,18,6,1,0.9,advanced
15716781,49,Female,18,6,0,0.9,advanced
15646936,49,Male,18,6,1,0.9,advanced
15768151,49,Female,18,6,1,0.9,advanced
15579212,49,Male,17,6,0,0.9,advanced
15721835,49,Male,18,6,0,0.9,advanced
15800515,49,Female,18,6,1,0.9,advanced
15591279,49,Male,18,6,0,0.9,advanced
15587419,49,Female,18,6,1,0.9,advanced
15750335,49,Female,18,6,0,0.9,advanced
15699619,49,Male,18,6,1,0.9,advanced
15606472,49,Male,18,6,1,0.9,advanced
15778368,49,Male,18,6,1,0.9,advanced
15671387,49,Female,18,6,0,1,advanced
15573926,49,Male,18,6,1,1,advanced
15709183,49,Male,18,6,0,1,advanced
15577514,49,Male,18,6,1,1,advanced
15778830,49,Female,18,6,1,1,advanced
15768072,49,Female,18,6,1,1,advanced
15768293,49,Female,18,6,0,1,advanced
15654456,49,Male,18,6,1,1,advanced
15807525,49,Female,18,6,1,1,advanced
15574372,49,Female,18,6,1,1,advanced
15671249,49,Male,18,6,1,1,advanced
15779744,49,Male,17,6,0,1,advanced
15624755,49,Female,18,6,1,1,advanced
15611430,49,Female,18,6,1,1,advanced
15774744,49,Male,18,6,1,1,advanced
15629885,49,Female,18,6,0,1,advanced
15708791,49,Male,18,6,1,1,advanced
15793890,49,Female,18,6,0,1,advanced
15646091,49,Female,18,6,1,1,advanced
15596984,49,Female,18,6,0,1,advanced
15800215,49,Female,18,6,0,1,advanced
15577806,49,Male,18,6,1,1,advanced
15749381,49,Female,18,6,1,1,advanced
15683758,49,Male,18,6,0,0.95,advanced
15670615,49,Male,18,6,1,0.95,advanced
15715622,49,Female,18,6,1,0.95,advanced
15707634,49,Male,18,6,1,0.95,advanced
15806901,49,Female,18,6,1,0.95,advanced
15775335,49,Male,18,6,1,0.95,advanced
15724150,49,Female,18,6,1,0.95,advanced
15627220,49,Male,18,6,0,0.95,advanced
15672330,49,Male,18,6,1,0.95,advanced
15668521,49,Female,17,6,1,0.95,advanced
15807837,49,Male,18,6,1,0.95,advanced
15592570,49,Male,18,6,1,0.95,advanced
15748589,49,Female,18,6,1,0.95,advanced
15635893,49,Male,18,6,1,0.95,advanced
15757632,49,Female,18,6,0,0.95,advanced
15691863,49,Female,18,6,1,0.95,advanced
15706071,49,Male,18,6,1,0.95,advanced
15654296,49,Female,18,6,1,0.95,advanced
15755018,49,Male,18,6,0,0.95,advanced
15594041,49,Female,18,6,1,0.95,advanced
15624510,410,Male,13,1,0,0.5,beginner
15810944,410,Male,13,1,0,0.5,beginner
15668575,410,Female,13,1,0,0.5,beginner
15603246,410,Female,13,1,0,0.5,beginner
15804002,410,Male,13,1,0,0.5,beginner
15728773,410,Male,13,1,0,0.5,beginner
15598044,410,Female,13,1,0,0.5,beginner
15694829,410,Female,13,1,1,0.5,beginner
15600575,410,Male,13,1,0,0.5,intermediate
15727311,410,Female,13,1,0,0.5,intermediate
15570769,410,Female,13,1,0,0.5,intermediate
15606274,410,Female,13,1,0,0.5,intermediate
15746139,410,Male,14,2,0,0.6,intermediate
15704987,410,Male,14,2,0,0.65,intermediate
15628972,410,Male,14,2,0,0.65,intermediate
15697686,410,Male,15,2,0,0.65,intermediate
15733883,410,Male,15,2,1,0.65,intermediate
15617482,410,Male,14,2,1,0.65,intermediate
15704583,410,Male,14,2,1,0.6,intermediate
15621083,410,Female,14,2,1,0.6,intermediate
15649487,410,Male,14,2,1,0.6,intermediate
15736760,410,Female,14,2,1,0.6,intermediate
15714658,410,Male,14,2,1,0.6,intermediate
15599081,410,Female,15,2,1,0.6,intermediate
15705113,410,Male,14,2,1,0.6,intermediate
15631159,410,Male,14,2,1,0.6,intermediate
15792818,410,Male,14,2,1,0.6,intermediate
15633531,410,Female,14,2,1,0.6,intermediate
15744529,410,Male,14,2,0,0.6,intermediate
15669656,410,Male,14,2,0,0.6,intermediate
15581198,410,Male,14,2,0,0.6,intermediate
15729054,410,Female,14,2,1,0.6,intermediate
15573452,410,Female,15,3,0,0.7,intermediate
15776733,410,Female,15,3,0,0.7,intermediate
15724858,410,Male,15,3,0,0.7,intermediate
15713144,410,Male,15,3,0,0.7,intermediate
15690188,410,Female,15,3,0,0.7,intermediate
15689425,410,Male,15,3,0,0.7,intermediate
15671766,410,Female,15,3,0,0.7,intermediate
15782806,410,Female,15,3,0,0.7,intermediate
15764419,410,Female,15,3,0,0.7,intermediate
15591915,410,Female,16,3,0,0.7,intermediate
15772798,410,Male,15,3,0,0.7,intermediate
15792008,410,Male,16,3,0,0.77,intermediate
15715541,410,Female,15,3,0,0.77,intermediate
15639277,410,Male,15,3,0,0.77,intermediate
15798850,410,Male,15,3,0,0.77,intermediate
15776348,410,Female,15,3,0,0.77,intermediate
15727696,410,Male,15,3,1,0.77,intermediate
15793813,410,Female,15,3,0,0.77,intermediate
15694395,410,Female,15,3,0,0.77,intermediate
15764195,410,Female,15,3,0,0.77,intermediate
15744919,410,Female,14,3,0,0.77,intermediate
15671655,410,Female,14,3,0,0.77,intermediate
15654901,410,Female,15,3,0,0.77,intermediate
15649136,410,Female,15,3,0,0.77,intermediate
15775562,410,Female,15,3,0,0.77,intermediate
15807481,410,Male,15,3,0,0.77,intermediate
15642885,410,Male,15,3,0,0.77,intermediate
15789109,410,Female,15,3,0,0.77,intermediate
15814004,410,Male,15,3,0,0.77,intermediate
15673619,410,Male,15,3,0,0.77,intermediate
15595135,410,Female,15,3,0,0.77,advanced
15583681,410,Male,15,3,1,0.77,advanced
15605000,410,Female,14,3,0,0.77,advanced
15718071,410,Male,16,3,0,0.77,advanced
15679760,410,Male,15,3,0,0.77,advanced
15654574,410,Female,15,3,0,0.77,advanced
15577178,410,Female,14,2,0,0.6,intermediate
15595324,410,Female,14,2,0,0.6,intermediate
15756932,410,Male,14,2,0,0.6,intermediate
15726358,410,Female,14,2,0,0.6,intermediate
15595228,410,Female,14,2,0,0.6,intermediate
15782530,410,Female,14,2,0,0.6,intermediate
15592877,410,Male,14,2,0,0.6,intermediate
15651983,410,Male,14,2,1,0.6,intermediate
15746737,410,Male,14,2,0,0.6,intermediate
15774179,410,Female,14,2,0,0.6,intermediate
15667265,410,Female,14,2,0,0.6,intermediate
15655123,410,Female,14,2,0,0.65,intermediate
15595917,410,Male,14,2,0,0.65,intermediate
15668385,410,Male,14,2,0,0.65,intermediate
15709476,410,Male,14,2,0,0.65,intermediate
15711218,410,Male,14,2,0,0.65,intermediate
15798659,410,Female,14,2,0,0.65,intermediate
15663939,410,Female,14,2,1,0.65,intermediate
15694946,410,Male,14,2,0,0.65,intermediate
15631912,410,Female,14,2,0,0.65,intermediate
15768816,410,Male,14,2,0,0.65,intermediate
15682268,410,Male,14,2,0,0.65,intermediate
15684801,410,Male,14,2,0,0.65,intermediate
15636428,410,Female,14,2,0,0.65,intermediate
15809823,410,Male,14,2,0,0.65,intermediate
15699284,410,Female,14,2,0,0.65,beginner
15786993,410,Female,14,2,0,0.65,beginner
15709441,410,Female,14,2,0,0.65,beginner
15710257,410,Female,14,2,0,0.65,beginner
15582492,410,Male,13,1,1,0.3,novice
15575694,410,Male,13,1,0,0.3,novice
15756820,410,Female,13,1,0,0.3,novice
15766289,410,Male,13,1,0,0.3,novice
15593014,410,Male,13,1,0,0.3,novice
15584545,410,Female,13,1,0,0.3,novice
15675949,410,Female,13,1,1,0.3,novice
15672091,410,Female,13,1,0,0.3,novice
15801658,410,Male,13,1,0,0.3,novice
15706185,410,Female,13,1,0,0.3,novice
15789863,410,Male,13,1,0,0.3,novice
15720943,410,Male,13,1,0,0.3,novice
15697997,410,Female,13,1,0,0.3,novice
15665416,410,Female,13,1,0,0.3,novice
15660200,410,Female,13,1,0,0.3,novice
15619653,410,Male,13,1,0,0.3,novice
15773447,410,Male,13,1,0,0.3,novice
15739160,410,Male,13,1,0,0.3,novice
15689237,410,Male,13,1,0,0.3,novice
15679297,410,Male,13,1,0,0.3,novice
15591433,410,Male,13,1,0,0.3,novice
15642725,410,Male,13,1,0,0.3,novice
15701962,410,Male,13,1,0,0.45,novice
15811613,410,Female,13,1,0,0.45,novice
15741049,410,Male,13,1,0,0.45,novice
15724423,410,Female,13,1,0,0.45,novice
15574305,410,Male,13,1,0,0.45,novice
15678168,410,Female,13,1,0,0.45,novice
15697020,410,Female,13,1,0,0.45,beginner
15610801,410,Male,13,1,0,0.45,beginner
15745232,410,Male,13,1,0,0.45,beginner
15722758,410,Male,13,1,0,0.45,beginner
15792102,410,Female,13,1,0,0.45,beginner
15675185,410,Male,13,1,0,0.45,beginner
15801247,410,Male,13,1,0,0.45,beginner
15725660,410,Male,13,1,0,0.45,beginner
15638963,410,Female,13,1,0,0.45,beginner
15800061,410,Female,13,1,0,0.45,beginner
15578006,410,Male,13,1,0,0.45,beginner
15668504,410,Female,17,4,0,0.2,novice
15687491,410,Male,16,4,1,0.2,novice
15610403,410,Female,16,4,0,0.2,novice
15741094,410,Male,16,4,0,0.2,novice
15807909,410,Male,16,4,0,0.2,novice
15666141,410,Female,16,4,0,0.2,novice
15617134,410,Male,16,4,0,0.2,novice
15783029,410,Male,16,4,0,0.2,novice
15622833,410,Female,16,4,0,0.2,novice
15746422,410,Female,15,4,0,0.2,novice
15750839,410,Female,16,4,1,0.2,novice
15749130,410,Female,16,4,0,0.2,novice
15779862,410,Male,16,4,0,0.2,novice
15767871,410,Male,16,4,0,0.2,novice
15679651,410,Female,16,4,0,0.2,novice
15576219,410,Male,16,4,0,0.2,novice
15699247,410,Male,15,4,0,0.3,novice
15619087,410,Female,15,4,0,0.3,novice
15605327,410,Male,16,4,0,0.3,novice
15610140,410,Female,16,4,0,0.3,novice
15791174,410,Male,16,4,0,0.3,novice
15602373,410,Male,16,4,0,0.3,novice
15762605,410,Male,16,4,0,0.3,novice
15598840,410,Female,16,4,1,0.3,novice
15744279,410,Male,16,4,1,0.3,novice
15670619,410,Male,16,4,0,0.3,novice
15599533,410,Female,16,4,0,0.3,novice
15757837,410,Male,16,4,0,0.3,novice
15697574,410,Female,17,4,0,0.3,beginner
15578738,410,Female,15,4,0,0.3,beginner
15762228,410,Female,15,4,0,0.3,beginner
15614827,410,Female,16,4,0,0.3,beginner
15789815,410,Male,16,4,1,0.3,beginner
15579781,410,Female,16,4,0,0.3,beginner
15587013,410,Male,16,4,0,0.25,beginner
15570932,410,Male,16,4,0,0.25,beginner
15794661,410,Female,16,4,0,0.25,beginner
15581654,410,Female,16,4,0,0.25,beginner
15644296,410,Female,16,4,0,0.25,beginner
15614420,410,Female,17,4,0,0.25,beginner
15609653,410,Female,16,4,0,0.25,beginner
15594577,410,Male,16,4,0,0.25,beginner
15584114,410,Male,16,4,0,0.25,beginner
15673367,410,Female,16,4,0,0.25,beginner
15685576,410,Male,16,4,0,0.25,beginner
15774727,410,Female,16,4,0,0.25,beginner
15694288,410,Female,16,4,1,0.25,beginner
15603319,410,Male,16,4,0,0.25,beginner
15759066,410,Female,16,4,0,0.25,beginner
15814816,410,Male,16,4,0,0.25,beginner
15724402,410,Female,16,4,0,0.25,beginner
15571059,410,Female,16,4,0,0.25,beginner
15674206,410,Male,16,4,0,0.25,beginner
15715160,410,Male,15,4,0,0.25,beginner
15730448,410,Male,16,4,0,0.25,beginner
15662067,410,Female,16,4,0,0.25,beginner
15779581,410,Male,16,4,0,0.25,beginner
15662901,410,Male,16,4,0,0.25,beginner
15689751,410,Male,16,4,0,0.25,beginner
15667742,410,Male,15,4,0,0.25,beginner
15738448,410,Female,16,4,0,0.25,beginner
15680243,410,Female,16,4,0,0.25,beginner
15745083,410,Male,16,4,0,0.25,beginner
15708228,410,Male,16,4,0,0.25,beginner
15628523,410,Male,16,4,0,0.25,beginner
15708196,410,Male,16,4,0,0.25,beginner
15735549,410,Female,16,4,1,0.25,beginner
15809347,410,Female,16,4,0,0.25,beginner
15660866,410,Female,17,4,1,0.25,beginner
15766609,410,Female,16,4,0,0.25,beginner
15654230,410,Female,16,4,1,0.25,beginner
15794566,410,Female,17,5,0,0.8,intermediate
15800890,410,Female,17,5,1,0.8,intermediate
15697424,410,Female,17,5,0,0.8,intermediate
15724536,410,Female,17,5,1,0.8,intermediate
15735878,410,Male,17,5,1,0.8,intermediate
15707596,410,Female,16,5,0,0.8,intermediate
15657163,410,Male,16,5,0,0.8,intermediate
15622478,410,Male,17,5,0,0.8,intermediate
15779529,410,Female,17,5,1,0.8,intermediate
15636023,410,Male,17,5,0,0.8,intermediate
15582066,410,Male,17,5,0,0.8,intermediate
15666675,410,Female,16,5,0,0.8,intermediate
15732987,410,Male,18,5,1,0.8,intermediate
15789432,410,Female,17,5,0,0.8,intermediate
15663161,410,Male,17,5,1,0.8,intermediate
15694879,410,Male,17,5,1,0.8,intermediate
15593715,410,Male,17,5,1,0.8,intermediate
15575002,410,Female,17,5,0,0.8,intermediate
15622171,410,Male,17,5,0,0.8,advanced
15795224,410,Female,17,5,1,0.8,advanced
15685346,410,Male,17,5,1,0.8,advanced
15691808,410,Female,17,5,0,0.8,advanced
15721007,410,Female,17,5,1,0.8,advanced
15794253,410,Female,17,5,1,0.8,advanced
15694453,410,Male,17,5,0,0.85,advanced
15813113,410,Male,17,5,1,0.85,advanced
15614187,410,Male,17,5,1,0.85,advanced
15619407,410,Female,17,5,0,0.85,advanced
15646227,410,Male,17,5,1,0.85,advanced
15660541,410,Male,17,5,0,0.85,advanced
15753874,410,Female,17,5,0,0.85,advanced
15617877,410,Female,17,5,0,0.85,advanced
15772073,410,Female,17,5,1,0.85,advanced
15701537,410,Male,17,5,1,0.85,advanced
15736228,410,Male,18,5,0,0.85,advanced
15780572,410,Female,16,5,1,0.85,advanced
15769596,410,Female,16,5,1,0.85,advanced
15586996,410,Female,17,5,0,0.85,advanced
15722061,410,Female,17,5,1,0.85,advanced
15638003,410,Female,17,5,0,0.85,advanced
15775590,410,Female,17,5,1,0.85,advanced
15730688,410,Male,17,5,0,0.85,advanced
15753102,410,Female,17,5,1,0.85,advanced
15810075,410,Female,17,5,0,0.85,advanced
15723373,410,Male,17,5,0,0.85,intermediate
15795298,410,Female,17,5,1,0.85,intermediate
15584320,410,Female,16,5,1,0.85,intermediate
15724161,410,Female,16,5,0,0.85,intermediate
15750056,410,Female,18,5,1,0.85,intermediate
15609637,410,Female,17,5,0,0.85,intermediate
15794493,410,Male,17,5,0,0.85,intermediate
15569641,410,Female,17,5,1,0.85,intermediate
15815236,410,Female,17,5,1,0.85,intermediate
15811177,410,Female,17,5,0,0.85,intermediate
15680587,410,Male,17,5,1,0.85,intermediate
15672821,410,Female,17,5,1,0.85,intermediate
